Gene,Error
Ccdc12,RetryError[<Future at 0x19d3dcdecc0 state=finished raised HTTPError>]
Ccdc22,RetryError[<Future at 0x19d3d412090 state=finished raised HTTPError>]
Ccdc43,RetryError[<Future at 0x19d3d413b00 state=finished raised HTTPError>]
Ccdc71l,RetryError[<Future at 0x19d3d450dd0 state=finished raised HTTPError>]
Ccdc90b,RetryError[<Future at 0x19d3d412a20 state=finished raised HTTPError>]
Ccdc88b,RetryError[<Future at 0x19d3d411190 state=finished raised HTTPError>]
Ccdc9,RetryError[<Future at 0x19d3dcb5fa0 state=finished raised HTTPError>]
Ccnd2,RetryError[<Future at 0x19d3d466fc0 state=finished raised HTTPError>]
Ccr5,RetryError[<Future at 0x19d3d4103b0 state=finished raised HTTPError>]
Ccs,RetryError[<Future at 0x19d3d32c290 state=finished raised HTTPError>]
Cct6a,RetryError[<Future at 0x19d3d481550 state=finished raised HTTPError>]
Ccrl2,RetryError[<Future at 0x19d3d382720 state=finished raised HTTPError>]
Cd200,RetryError[<Future at 0x19d3d4929f0 state=finished raised HTTPError>]
Ccr1,RetryError[<Future at 0x19d3d483ce0 state=finished raised HTTPError>]
Ccz1,RetryError[<Future at 0x19d3d3fc590 state=finished raised HTTPError>]
Cd200r1,RetryError[<Future at 0x19d3d482db0 state=finished raised HTTPError>]
Cd14,RetryError[<Future at 0x19d3d384830 state=finished raised HTTPError>]
Cd300a,RetryError[<Future at 0x19d3d483620 state=finished raised HTTPError>]
Cd300ld4,RetryError[<Future at 0x19d3dd1e030 state=finished raised HTTPError>]
Cd2bp2,RetryError[<Future at 0x19d3dd1db50 state=finished raised HTTPError>]
Cd40,RetryError[<Future at 0x19d3d4a7530 state=finished raised HTTPError>]
Cd302,RetryError[<Future at 0x19d3d4a7740 state=finished raised HTTPError>]
Cd47,RetryError[<Future at 0x19d3d480560 state=finished raised HTTPError>]
Cd74,RetryError[<Future at 0x19d3d482810 state=finished raised HTTPError>]
Cd81,RetryError[<Future at 0x19d3d450fb0 state=finished raised HTTPError>]
Cd84,RetryError[<Future at 0x19d3d483b00 state=finished raised HTTPError>]
Cd83,RetryError[<Future at 0x19d3dd1eae0 state=finished raised HTTPError>]
Cd93,RetryError[<Future at 0x19d3dd1d550 state=finished raised HTTPError>]
Cd99,RetryError[<Future at 0x19d3d4669f0 state=finished raised HTTPError>]
Cdan1,RetryError[<Future at 0x19d3dcde750 state=finished raised HTTPError>]
Cdc34,RetryError[<Future at 0x19d3dcdd340 state=finished raised HTTPError>]
Cdc37,RetryError[<Future at 0x19d3d481ee0 state=finished raised HTTPError>]
Cdc26,RetryError[<Future at 0x19d3d453fb0 state=finished raised HTTPError>]
Cdc42se2,RetryError[<Future at 0x19d3d384590 state=finished raised HTTPError>]
Cdca8,RetryError[<Future at 0x19d3dd1fa10 state=finished raised HTTPError>]
Cdk1,RetryError[<Future at 0x19d3d492db0 state=finished raised HTTPError>]
Cdk14,RetryError[<Future at 0x19d3f0a6840 state=finished raised HTTPError>]
Cdk2,RetryError[<Future at 0x19d3dcded50 state=finished raised HTTPError>]
Cdk11b,RetryError[<Future at 0x19d3d45f440 state=finished raised HTTPError>]
Cdk4,RetryError[<Future at 0x19d3d3d04a0 state=finished raised HTTPError>]
Cdk5,RetryError[<Future at 0x19d3dc0bd40 state=finished raised HTTPError>]
Cdk5rap3,RetryError[<Future at 0x19d3d450e00 state=finished raised HTTPError>]
Cdkal1,RetryError[<Future at 0x19d3d32e3f0 state=finished raised HTTPError>]
Cdkn2aipnl,RetryError[<Future at 0x19d3d3520c0 state=finished raised HTTPError>]
Cdkn2c,RetryError[<Future at 0x19d3d386480 state=finished raised HTTPError>]
Cdkn1a,RetryError[<Future at 0x19d3dcb7950 state=finished raised HTTPError>]
Cdv3,RetryError[<Future at 0x19d3dcb7200 state=finished raised HTTPError>]
Ceacam1,RetryError[<Future at 0x19d3d45eea0 state=finished raised HTTPError>]
Cdyl2,RetryError[<Future at 0x19d3d3661b0 state=finished raised HTTPError>]
Cebpz,RetryError[<Future at 0x19d3d45fb00 state=finished raised HTTPError>]
Cep131,RetryError[<Future at 0x19d3d364e00 state=finished raised HTTPError>]
Cenpv,RetryError[<Future at 0x19d3d3fdeb0 state=finished raised HTTPError>]
Cep170,RetryError[<Future at 0x19d3f0a6d50 state=finished raised HTTPError>]
Cep250,RetryError[<Future at 0x19d3d45e900 state=finished raised HTTPError>]
Cenpa,RetryError[<Future at 0x19d3dcdc6b0 state=finished raised HTTPError>]
Cept1,RetryError[<Future at 0x19d3d3f3920 state=finished raised HTTPError>]
Cers2,RetryError[<Future at 0x19d3d467560 state=finished raised HTTPError>]
Cenpq,RetryError[<Future at 0x19d3d45eb10 state=finished raised HTTPError>]
Cers6,RetryError[<Future at 0x19d3dcdc710 state=finished raised HTTPError>]
Cfap36,RetryError[<Future at 0x19d3d365460 state=finished raised HTTPError>]
Cfb,RetryError[<Future at 0x19d3f0a4f50 state=finished raised HTTPError>]
Cfdp1,RetryError[<Future at 0x19d3dcdcad0 state=finished raised HTTPError>]
Cfl2,RetryError[<Future at 0x19d3dd1f560 state=finished raised HTTPError>]
Chac2,RetryError[<Future at 0x19d3d4a5a30 state=finished raised HTTPError>]
Cflar,RetryError[<Future at 0x19d3d4112b0 state=finished raised HTTPError>]
Chaf1a,RetryError[<Future at 0x19d3d3d2ed0 state=finished raised HTTPError>]
Chchd4,RetryError[<Future at 0x19d3dd1c920 state=finished raised HTTPError>]
Chchd7,RetryError[<Future at 0x19d3d3fdeb0 state=finished raised HTTPError>]
Chd2,RetryError[<Future at 0x19d3d3f3920 state=finished raised HTTPError>]
Chd4,RetryError[<Future at 0x19d3d482c00 state=finished raised HTTPError>]
Chchd6,RetryError[<Future at 0x19d3d482bd0 state=finished raised HTTPError>]
Cherp,RetryError[<Future at 0x19d3d45e900 state=finished raised HTTPError>]
Chil3,RetryError[<Future at 0x19d3d492db0 state=finished raised HTTPError>]
Chmp2a,RetryError[<Future at 0x19d3d3d2840 state=finished raised HTTPError>]
Chm,RetryError[<Future at 0x19d3d4a4e00 state=finished raised HTTPError>]
Chkb,RetryError[<Future at 0x19d3d3d1ee0 state=finished raised HTTPError>]
Chmp4b,RetryError[<Future at 0x19d3d453920 state=finished raised HTTPError>]
Chmp7,RetryError[<Future at 0x19d3d3d2480 state=finished raised HTTPError>]
Chrac1,RetryError[<Future at 0x19d3dd1d220 state=finished raised HTTPError>]
Chst14,RetryError[<Future at 0x19d3dd1cdd0 state=finished raised HTTPError>]
Ciao2a,RetryError[<Future at 0x19d3d467800 state=finished raised HTTPError>]
Ciapin1,RetryError[<Future at 0x19d3dcb7ce0 state=finished raised HTTPError>]
Cib1,RetryError[<Future at 0x19d3d3d30b0 state=finished raised HTTPError>]
Cinp,RetryError[<Future at 0x19d3d413350 state=finished raised HTTPError>]
Cisd1,RetryError[<Future at 0x19d3d451940 state=finished raised HTTPError>]
Cisd2,RetryError[<Future at 0x19d3d411280 state=finished raised HTTPError>]
Ckap4,RetryError[<Future at 0x19d3dcde1b0 state=finished raised HTTPError>]
Ckmt1,RetryError[<Future at 0x19d3d366fc0 state=finished raised HTTPError>]
Clcc1,RetryError[<Future at 0x19d3d3f4770 state=finished raised HTTPError>]
Cisd3,RetryError[<Future at 0x19d3d492570 state=finished raised HTTPError>]
Clec2d,RetryError[<Future at 0x19d3f0a6fc0 state=finished raised HTTPError>]
Clcn7,RetryError[<Future at 0x19d3f0a7950 state=finished raised HTTPError>]
Clec12a,RetryError[<Future at 0x19d3dcb6690 state=finished raised HTTPError>]
Clec4a2,RetryError[<Future at 0x19d3d467920 state=finished raised HTTPError>]
Clic4,RetryError[<Future at 0x19d3d384290 state=finished raised HTTPError>]
Clk3,RetryError[<Future at 0x19d3d3f3290 state=finished raised HTTPError>]
Clip2,RetryError[<Future at 0x19d3d3d30b0 state=finished raised HTTPError>]
Clint1,RetryError[<Future at 0x19d3d3f5ee0 state=finished raised HTTPError>]
Clpp,RetryError[<Future at 0x19d3f0a4080 state=finished raised HTTPError>]
Clptm1,RetryError[<Future at 0x19d3d453920 state=finished raised HTTPError>]
Clns1a,RetryError[<Future at 0x19d3f0a4d10 state=finished raised HTTPError>]
Cluap1,RetryError[<Future at 0x19d3d483ec0 state=finished raised HTTPError>]
Clybl,RetryError[<Future at 0x19d3d387290 state=finished raised HTTPError>]
Cmc2,RetryError[<Future at 0x19d3dcb7f50 state=finished raised HTTPError>]
Cmss1,RetryError[<Future at 0x19d3d3f60f0 state=finished raised HTTPError>]
Cmpk1,RetryError[<Future at 0x19d3f0a7500 state=finished raised HTTPError>]
Cmtm7,RetryError[<Future at 0x19d3d412090 state=finished raised HTTPError>]
Cnep1r1,RetryError[<Future at 0x19d3d367380 state=finished raised HTTPError>]
Cnih1,RetryError[<Future at 0x19d3d4193d0 state=finished raised HTTPError>]
Cnn3,RetryError[<Future at 0x19d3f0a63c0 state=finished raised HTTPError>]
Cnnm3,RetryError[<Future at 0x19d3d419b20 state=finished raised HTTPError>]
Cndp2,RetryError[<Future at 0x19d3d412cc0 state=finished raised HTTPError>]
Cnot10,RetryError[<Future at 0x19d3d4129f0 state=finished raised HTTPError>]
Cnot11,RetryError[<Future at 0x19d3d452810 state=finished raised HTTPError>]
Cnot3,RetryError[<Future at 0x19d3dcdc830 state=finished raised HTTPError>]
Cnpy4,RetryError[<Future at 0x19d3dcb7950 state=finished raised HTTPError>]
Coa3,RetryError[<Future at 0x19d3dcb67e0 state=finished raised HTTPError>]
Coasy,RetryError[<Future at 0x19d3d41ade0 state=finished raised HTTPError>]
Cog1,RetryError[<Future at 0x19d3d464ec0 state=finished raised HTTPError>]
Cog8,RetryError[<Future at 0x19d3d466450 state=finished raised HTTPError>]
Cog7,RetryError[<Future at 0x19d3d3f0c20 state=finished raised HTTPError>]
Col1a1,RetryError[<Future at 0x19d3d384fe0 state=finished raised HTTPError>]
Col4a2,RetryError[<Future at 0x19d3d3f2cf0 state=finished raised HTTPError>]
Col6a2,RetryError[<Future at 0x19d3d4502c0 state=finished raised HTTPError>]
Col6a1,RetryError[<Future at 0x19d3d45deb0 state=finished raised HTTPError>]
Commd2,RetryError[<Future at 0x19d3d41a690 state=finished raised HTTPError>]
Commd5,RetryError[<Future at 0x19d3d385c10 state=finished raised HTTPError>]
Col4a1,RetryError[<Future at 0x19d2b405f40 state=finished raised HTTPError>]
Commd10,RetryError[<Future at 0x19d3d4a78f0 state=finished raised HTTPError>]
Copa,RetryError[<Future at 0x19d3d4b82f0 state=finished raised HTTPError>]
Commd9,RetryError[<Future at 0x19d3dd1e7e0 state=finished raised HTTPError>]
Copg1,RetryError[<Future at 0x19d3d4a42c0 state=finished raised HTTPError>]
Cops6,RetryError[<Future at 0x19d3dcddeb0 state=finished raised HTTPError>]
Cops5,RetryError[<Future at 0x19d3d483dd0 state=finished raised HTTPError>]
Cops8,RetryError[<Future at 0x19d3f0a5610 state=finished raised HTTPError>]
Cops9,RetryError[<Future at 0x19d3d466570 state=finished raised HTTPError>]
Copz2,RetryError[<Future at 0x19d3d418e00 state=finished raised HTTPError>]
Coq10a,RetryError[<Future at 0x19d3d4a7170 state=finished raised HTTPError>]
Coq9,RetryError[<Future at 0x19d3d3660c0 state=finished raised HTTPError>]
Coq6,RetryError[<Future at 0x19d3dcb7080 state=finished raised HTTPError>]
Coro1c,RetryError[<Future at 0x19d3dcb7bc0 state=finished raised HTTPError>]
Coro1b,RetryError[<Future at 0x19d3f0a5eb0 state=finished raised HTTPError>]
Cox17,RetryError[<Future at 0x19d3d4ba0f0 state=finished raised HTTPError>]
Cox20,RetryError[<Future at 0x19d3d452cc0 state=finished raised HTTPError>]
Cox5a,RetryError[<Future at 0x19d3d234830 state=finished raised HTTPError>]
Cox5b-ps,No sequence found
Cox5b,RetryError[<Future at 0x19d3d3f2b10 state=finished raised HTTPError>]
Cox7a2l,RetryError[<Future at 0x19d3d45f080 state=finished raised HTTPError>]
Cox6c,RetryError[<Future at 0x19d3d3f6cf0 state=finished raised HTTPError>]
Cpa1,RetryError[<Future at 0x19d3f0a7530 state=finished raised HTTPError>]
Cpeb4,RetryError[<Future at 0x19d3f0a7a70 state=finished raised HTTPError>]
Cpne3,RetryError[<Future at 0x19d3d3661b0 state=finished raised HTTPError>]
Cpq,RetryError[<Future at 0x19d3dcb6210 state=finished raised HTTPError>]
Cps1,RetryError[<Future at 0x19d3dcb7ce0 state=finished raised HTTPError>]
Cpne2,RetryError[<Future at 0x19d3f0a5a60 state=finished raised HTTPError>]
Cpt1a,RetryError[<Future at 0x19d3d366390 state=finished raised HTTPError>]
Cpsf6,RetryError[<Future at 0x19d3d451730 state=finished raised HTTPError>]
Cpsf7,RetryError[<Future at 0x19d3d412930 state=finished raised HTTPError>]
Crat,RetryError[<Future at 0x19d3d4d83e0 state=finished raised HTTPError>]
Crbn,RetryError[<Future at 0x19d3dd1e030 state=finished raised HTTPError>]
Creb1,RetryError[<Future at 0x19d3d3f6ff0 state=finished raised HTTPError>]
Creld2,RetryError[<Future at 0x19d3dcdec30 state=finished raised HTTPError>]
Cript,RetryError[<Future at 0x19d3dcde5d0 state=finished raised HTTPError>]
Crk,RetryError[<Future at 0x19d3dd1f8c0 state=finished raised HTTPError>]
Crlf3,RetryError[<Future at 0x19d3d4a7080 state=finished raised HTTPError>]
Crtap,RetryError[<Future at 0x19d3d4baff0 state=finished raised HTTPError>]
Crip1,RetryError[<Future at 0x19d3d41a0c0 state=finished raised HTTPError>]
Cryzl2,RetryError[<Future at 0x19d3d483ec0 state=finished raised HTTPError>]
Cryzl1,RetryError[<Future at 0x19d3d3847a0 state=finished raised HTTPError>]
Csad,RetryError[<Future at 0x19d3d3f10a0 state=finished raised HTTPError>]
Cryz,RetryError[<Future at 0x19d3d3f3260 state=finished raised HTTPError>]
Csgalnact2,RetryError[<Future at 0x19d3dc098e0 state=finished raised HTTPError>]
Csf2ra,RetryError[<Future at 0x19d3d3f2630 state=finished raised HTTPError>]
Csnk1d,RetryError[<Future at 0x19d3d45c0b0 state=finished raised HTTPError>]
Csnk1g1,RetryError[<Future at 0x19d3d07a240 state=finished raised HTTPError>]
Csnk2a1,RetryError[<Future at 0x19d3d45f9e0 state=finished raised HTTPError>]
Csk,RetryError[<Future at 0x19d3d410770 state=finished raised HTTPError>]
Csnk2a2,RetryError[<Future at 0x19d3d3f74a0 state=finished raised HTTPError>]
Cstf2t,RetryError[<Future at 0x19d3d4db920 state=finished raised HTTPError>]
Ctbp2,RetryError[<Future at 0x19d3d4d8d40 state=finished raised HTTPError>]
Ctnna1,RetryError[<Future at 0x19d3dcddbe0 state=finished raised HTTPError>]
Ctnna2,RetryError[<Future at 0x19d3d4d9d00 state=finished raised HTTPError>]
Ctnnd2,RetryError[<Future at 0x19d3d480950 state=finished raised HTTPError>]
Ctdspl2,RetryError[<Future at 0x19d3d4d93d0 state=finished raised HTTPError>]
Ctnnb1,RetryError[<Future at 0x19d3d365b20 state=finished raised HTTPError>]
Ctps2,RetryError[<Future at 0x19d3d367ce0 state=finished raised HTTPError>]
Ctsd,RetryError[<Future at 0x19d3d3f2cf0 state=finished raised HTTPError>]
Ctsc,RetryError[<Future at 0x19d3d4daf00 state=finished raised HTTPError>]
Ctsz,RetryError[<Future at 0x19d3d3d0290 state=finished raised HTTPError>]
Cttnbp2nl,RetryError[<Future at 0x19d3dd1c980 state=finished raised HTTPError>]
Ctu1,RetryError[<Future at 0x19d3d4a7710 state=finished raised HTTPError>]
Cul2,RetryError[<Future at 0x19d3dcb4920 state=finished raised HTTPError>]
Cul4b,RetryError[<Future at 0x19d3d464c20 state=finished raised HTTPError>]
Custos,RetryError[<Future at 0x19d3dc0a3c0 state=finished raised HTTPError>]
Cwf19l1,RetryError[<Future at 0x19d3d480920 state=finished raised HTTPError>]
Cxcl16,RetryError[<Future at 0x19d3d3f13a0 state=finished raised HTTPError>]
Cxcl10,RetryError[<Future at 0x19d3d3d1730 state=finished raised HTTPError>]
Cxxc1,RetryError[<Future at 0x19d3d41bfb0 state=finished raised HTTPError>]
Cyb5r4,RetryError[<Future at 0x19d3d3d1190 state=finished raised HTTPError>]
Cyc1,RetryError[<Future at 0x19d3d465820 state=finished raised HTTPError>]
Cycs,RetryError[<Future at 0x19d3d467650 state=finished raised HTTPError>]
Cyb5r3,RetryError[<Future at 0x19d3d4ea4b0 state=finished raised HTTPError>]
Cyld,RetryError[<Future at 0x19d3d364950 state=finished raised HTTPError>]
Cyp51a1,RetryError[<Future at 0x19d3dd1e000 state=finished raised HTTPError>]
Cyth4,RetryError[<Future at 0x19d3d4ea000 state=finished raised HTTPError>]
Daam1,RetryError[<Future at 0x19d3d3f7ef0 state=finished raised HTTPError>]
Dad1,RetryError[<Future at 0x19d3d45fbf0 state=finished raised HTTPError>]
Daglb,RetryError[<Future at 0x19d3dd1d3a0 state=finished raised HTTPError>]
Dap,RetryError[<Future at 0x19d3d365d00 state=finished raised HTTPError>]
Dag1,RetryError[<Future at 0x19d3dcddf40 state=finished raised HTTPError>]
Daxx,RetryError[<Future at 0x19d3d3f5970 state=finished raised HTTPError>]
Dbnl,RetryError[<Future at 0x19d3d4a6750 state=finished raised HTTPError>]
Dapp1,RetryError[<Future at 0x19d3f0a63f0 state=finished raised HTTPError>]
Dbr1,RetryError[<Future at 0x19d3d4a5af0 state=finished raised HTTPError>]
Dcaf5,RetryError[<Future at 0x19d3dc0a0f0 state=finished raised HTTPError>]
Dck,RetryError[<Future at 0x19d3d352720 state=finished raised HTTPError>]
Dclre1c,RetryError[<Future at 0x19d3d3d29f0 state=finished raised HTTPError>]
Dcps,RetryError[<Future at 0x19d3d480560 state=finished raised HTTPError>]
Dcp2,RetryError[<Future at 0x19d3d386480 state=finished raised HTTPError>]
Dctn6,RetryError[<Future at 0x19d3dcb6cc0 state=finished raised HTTPError>]
Dcun1d2,RetryError[<Future at 0x19d3dcb74a0 state=finished raised HTTPError>]
Dcun1d5,RetryError[<Future at 0x19d3d3d3b00 state=finished raised HTTPError>]
Dctn4,RetryError[<Future at 0x19d3d4da750 state=finished raised HTTPError>]
Dcx,RetryError[<Future at 0x19d3d3d1af0 state=finished raised HTTPError>]
Dctn3,RetryError[<Future at 0x19d3d4fade0 state=finished raised HTTPError>]
Ddi2,RetryError[<Future at 0x19d3dcde180 state=finished raised HTTPError>]
Ddx10,RetryError[<Future at 0x19d3dc0a3f0 state=finished raised HTTPError>]
Ddrgk1,RetryError[<Future at 0x19d3d3d2ed0 state=finished raised HTTPError>]
Ddx24,RetryError[<Future at 0x19d3d50c6b0 state=finished raised HTTPError>]
Ddx19b,RetryError[<Future at 0x19d3d079bb0 state=finished raised HTTPError>]
Ddx39b,RetryError[<Future at 0x19d3d4a41a0 state=finished raised HTTPError>]
Ddx3x,RetryError[<Future at 0x19d3dcde690 state=finished raised HTTPError>]
Ddx47,RetryError[<Future at 0x19d3d4b8590 state=finished raised HTTPError>]
Ddx50,RetryError[<Future at 0x19d3dcdd040 state=finished raised HTTPError>]
Ddx51,RetryError[<Future at 0x19d3d4a7080 state=finished raised HTTPError>]
Ddx54,RetryError[<Future at 0x19d3d50cfe0 state=finished raised HTTPError>]
Ddx55,RetryError[<Future at 0x19d3d3d2db0 state=finished raised HTTPError>]
Ddx60,RetryError[<Future at 0x19d3d3f70e0 state=finished raised HTTPError>]
Decr1,RetryError[<Future at 0x19d3d3f6570 state=finished raised HTTPError>]
Def6,RetryError[<Future at 0x19d3f0a6e40 state=finished raised HTTPError>]
Ddx6,RetryError[<Future at 0x19d3d50e390 state=finished raised HTTPError>]
Dennd1c,RetryError[<Future at 0x19d3b514f50 state=finished raised HTTPError>]
Dennd4b,RetryError[<Future at 0x19d3cbba660 state=finished raised HTTPError>]
Dennd4c,RetryError[<Future at 0x19d3d07d250 state=finished raised HTTPError>]
Denr,RetryError[<Future at 0x19d2b405700 state=finished raised HTTPError>]
Dera,RetryError[<Future at 0x19d3d3bac60 state=finished raised HTTPError>]
Derl1,RetryError[<Future at 0x19d3d3bab70 state=finished raised HTTPError>]
Derl2,RetryError[<Future at 0x19d3d3ba780 state=finished raised HTTPError>]
